age_id,nome,descricao,tipo
TXP,RAFITEC FABRICA 03,RAFITEC S/A INDUSTRIA E COMERCIO DE SACARIAS,Comercializador
ZSG,EUROPEAN ENERGY,EUROPEAN ENERGY DO BRASIL SERVICOS TECNICOS ESPECIALIZADOS LTDA,Comercializador
BNH,NEU ENERGY BRASIL,NEU ENERGY BRASIL LTDA,Comercializador
JXJ,SPE OLHO DO SOL,COMPLEXO FOTOVOLTAICO OLHO DO SOL SPE LTDA.,Comercializador
BUN,CGH �GUA CLARA,USINA ELETRICA DO PRATA S/A,Comercializador
ABC,GALP ENERGIA BRASIL,GALP ENERGIA BRASIL S.A.,Comercializador
XCX,FEDERAL ENERGIA,FEDERAL ENERGIA S/A,Comercializador
DIQ,UHE JURUENA,UHE JURUENA LTDA,Comercializador
FFU,BOA HORA 4,BOA HORA 4 GERADORA DE ENERGIA SOLAR S.A.,Comercializador
FFD,BOA HORA 5,BOA HORA 5 GERADORA DE ENERGIA SOLAR S.A.,Comercializador
FFV,BOA HORA 6,BOA HORA 6 GERADORA DE ENERGIA SOLAR S.A.,Comercializador
M7Y,CERIPA,COOP DE ELET RURAL DE ITAI PARANAPANEMA AVARE LTDA,Comercializador
74O,SERRA DA PALMEIRA 23,SERRA DA PALMEIRA ENERGIA 23 LTDA,Comercializador
GGM,SERRA DA PALMEIRA 01,SERRA DA PALMEIRA ENERGIA 1 LTDA,Comercializador
GGN,SERRA DA PALMEIRA 02,SERRA DA PALMEIRA ENERGIA 2 LTDA,Comercializador
VGG,SERRA DA PALMEIRA 03,SERRA DA PALMEIRA ENERGIA 3 LTDA,Comercializador
VVH,SERRA DA PALMEIRA 04,SERRA DA PALMEIRA ENERGIA 4 LTDA,Comercializador
VVF,SERRA DA PALMEIRA 05,SERRA DA PALMEIRA ENERGIA 5 LTDA,Comercializador
90I,SERRA DA PALMEIRA 22,SERRA DA PALMEIRA ENERGIA 22 LTDA,Comercializador
VVD,SERRA DA PALMEIRA 06,SERRA DA PALMEIRA ENERGIA 6 LTDA,Comercializador
LLZ,SERRA DA PALMEIRA 07,SERRA DA PALMEIRA ENERGIA 7 LTDA,Comercializador
QQM,SERRA DA PALMEIRA 08,SERRA DA PALMEIRA ENERGIA 8 LTDA,Comercializador
HMM,SERRA DA PALMEIRA 09,SERRA DA PALMEIRA ENERGIA 9 LTDA.,Comercializador
HHN,SERRA DA PALMEIRA 10,SERRA DA PALMEIRA ENERGIA 10 LTDA.,Comercializador
HHB,SERRA DA PALMEIRA 11,SERRA DA PALMEIRA ENERGIA 11 LTDA.,Comercializador
HHZ,SERRA DA PALMEIRA 12,SERRA DA PALMEIRA ENERGIA 12 LTDA.,Comercializador
HHX,SERRA DA PALMEIRA 13,SERRA DA PALMEIRA ENERGIA 13 LTDA,Comercializador
HHV,SERRA DA PALMEIRA 14,SERRA DA PALMEIRA ENERGIA 14 LTDA,Comercializador
HHU,SERRA DA PALMEIRA 15,SERRA DA PALMEIRA ENERGIA 15 LTDA,Comercializador
HHO,SERRA DA PALMEIRA 16,SERRA DA PALMEIRA ENERGIA 16 LTDA,Comercializador
LLH,SERRA DA PALMEIRA 17,SERRA DA PALMEIRA ENERGIA 17 LTDA,Comercializador
PVP,SERRA DA PALMEIRA 18,SERRA DA PALMEIRA ENERGIA 18 LTDA,Comercializador
BBJ,SERRA DA PALMEIRA 19,SERRA DA PALMEIRA ENERGIA 19 LTDA,Comercializador
NNG,SERRA DA PALMEIRA 20,SERRA DA PALMEIRA ENERGIA 20 LTDA,Comercializador
OOM,SERRA DA PALMEIRA 21,SERRA DA PALMEIRA ENERGIA 21 LTDA,Comercializador
BBU,MIZHA ENERGIA,MIZHA ENERGIA PARTICIPACOES S.A.,Comercializador
OOH,DANSKE,DANSKE COMMODITIES COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
OOA,PCH CAPIVARI,SOCIEDADE URBANO CERBRANORTE - GERACAO DE ENERGIA ELETRICA SPE,Comercializador
VPV,CYMI RENOVAVEIS,CYMI RENOVAVEIS S.A.,Comercializador
34B,BRAVO COMERC,BRAVO COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
KCD,SERRA DAS VACAS IX,EOLICA SERRA DAS VACAS IX S.A,Comercializador
KXX,SERRA DAS VACAS HIII,EOLICA SERRA DAS VACAS HOLDING III S.A.,Comercializador
GVN,SERIEMAS,USINA DE ENERGIA FOTOVOLTAICA SERIEMAS SPE LTDA,Comercializador
GTG,DELLA COLETTA,DELLA COLETTA BIOENERGIA S/A,Comercializador
283,LUX ENERGY,LUX ENERGY COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
NNE,ALPEN ENERGIAS,ALPEN ENERGIAS S.A.,Comercializador
SU6,PEGORARO ENERGIA,PEGORARO ENERGIA SPE- LTDA,Comercializador
D44,SOBRAL 01,SOLAR SOBRAL I SPE LTDA,Comercializador
F47,SOBRAL 02,SOLAR SOBRAL II SPE LTDA,Comercializador
D01,SOBRAL 03,SOLAR SOBRAL III SPE LTDA,Comercializador
H22,SOBRAL 04,SOLAR SOBRAL IV SPE LTDA,Comercializador
D48,SOBRAL 05,SOLAR SOBRAL V SPE LTDA,Comercializador
N45,SOBRAL 06,SOLAR SOBRAL VI SPE LTDA,Comercializador
O21,SOBRAL 07,SOLAR SOBRAL VII SPE LTDA,Comercializador
B54,SOBRAL 08,SOLAR SOBRAL VIII SPE LTDA,Comercializador
V43,SOBRAL 09,SOLAR SOBRAL IX SPE LTDA,Comercializador
A41,SOBRAL 10,SOLAR SOBRAL X SPE LTDA,Comercializador
U25,SOBRAL 11,SOLAR SOBRAL XI SPE LTDA,Comercializador
G74,SOBRAL 12,SOLAR SOBRAL XII SPE LTDA,Comercializador
L52,SOBRAL 13,SOLAR SOBRAL XIII SPE LTDA,Comercializador
R74,SOBRAL 14,SOLAR SOBRAL XIV SPE LTDA,Comercializador
C41,SOBRAL 15,SOLAR SOBRAL XV SPE LTDA,Comercializador
T73,SOBRAL 16,SOLAR SOBRAL XVI SPE LTDA,Comercializador
B96,SOBRAL 17,SOLAR SOBRAL XVII SPE LTDA,Comercializador
N42,SOBRAL 18,SOLAR SOBRAL XVIII SPE LTDA,Comercializador
V36,SOBRAL 19,SOLAR SOBRAL XIX SPE LTDA,Comercializador
O44,SOBRAL 20,SOLAR SOBRAL XX SPE LTDA,Comercializador
H52,SOBRAL 21,SOLAR SOBRAL XXI SPE LTDA,Comercializador
C64,ACACIA SOLAR,ACACIA SOLAR ENERGIA LTDA,Comercializador
B12,SQUADRA,SQUADRA COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
D77,OMEGA,OMEGA DESENVOLVIMENTO DE ENERGIA 15 S.A.,Comercializador
F43,INFINITY SOLAR,INFINITY SOLAR ENERGIA LTDA,Comercializador
B32,ENGIE TRADING COMERC,ENGIE TRADING COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
D23,CERRADINHO MS1,NEOMILLE S.A.,Comercializador
C22,RAIOS DE S FRANC V,RAIOS DE SAO FRANCISCO V ENERGIAS RENOVAVEIS S/A,Comercializador
C44,RAIOS DE S FRANC VI,RAIOS DE SAO FRANCISCO VI ENERGIAS RENOVAVEIS S/A,Comercializador
C77,3R ENERGIA,3R ENERGIA NOVA RESENDENSE LTDA,Comercializador
J62,UTE GALVANI SALITRE,SALITRE FERTILIZANTES LTDA.,Comercializador
584,ELETRISA,ELETRISA OPERADORA DE USINAS LTDA,Comercializador
491,UTE S�O SEPE,SEPE GERACAO DE ENERGIA LTDA,Comercializador
J36,SERRA DA IBIAPABA 7,SERRA DA IBIAPABA 7 GERACAO DE ENERGIA LTDA.,Comercializador
J30,SERRA DA IBIAPABA 1,SERRA DA IBIAPABA 1 GERACAO DE ENERGIA LTDA,Comercializador
J31,SERRA DA IBIAPABA 2,SERRA DA IBIAPABA 2 GERACAO DE ENERGIA LTDA.,Comercializador
J32,SERRA DA IBIAPABA 3,SERRA DA IBIAPABA 3 GERACAO DE ENERGIA LTDA.,Comercializador
J33,SERRA DA IBIAPABA 4,SERRA DA IBIAPABA 4 GERACAO DE ENERGIA LTDA.,Comercializador
J34,SERRA DA IBIAPABA 5,SERRA DA IBIAPABA 5 GERACAO DE ENERGIA LTDA.,Comercializador
J35,SERRA DA IBIAPABA 6,SERRA DA IBIAPABA 6 GERACAO DE ENERGIA LTDA.,Comercializador
J37,SERRA DA IBIAPABA 8,SERRA DA IBIAPABA 8 GERACAO DE ENERGIA LTDA.,Comercializador
J38,SERRA DA IBIAPABA 9,SERRA DA IBIAPABA 9 GERACAO DE ENERGIA LTDA.,Comercializador
J39,SENTO SE I,SENTO SE I ENERGIA LTDA,Comercializador
J40,SENTO SE II,SENTO SE II ENERGIA LTDA,Comercializador
J41,SENTO SE III,SENTO SE III ENERGIA LTDA,Comercializador
J43,SENTO SE IV,SENTO SE IV ENERGIA LTDA,Comercializador
J44,SENTO SE V,SENTO SE V ENERGIA LTDA,Comercializador
J45,SENTO SE VI,SENTO SE VI ENERGIA LTDA,Comercializador
J46,SENTO SE VII,SENTO SE VII ENERGIA LTDA,Comercializador
J47,SENTO SE VIII,SENTO SE VIII ENERGIA LTDA,Comercializador
J48,SENTO SE IX,SENTO SE IX ENERGIA LTDA,Comercializador
X7X,SENTO SE XIII,SENTO SE XIII ENERGIA LTDA,Comercializador
S6S,SENTO SE XV,SENTO SE XV ENERGIA LTDA,Comercializador
EJS,VENTOS DE SAO CARLOS,VENTOS DE SAO CARLOS ENERGIAS RENOVAVEIS S.A,Comercializador
8U1,SENTO SE XVII,SENTO SE XVII ENERGIA LTDA,Comercializador
R7R,SENTO SE XIV,SENTO SE XIV ENERGIA LTDA,Comercializador
4O8,SENTO SE XVIII,SENTO SE XVIII ENERGIA LTDA,Comercializador
XX6,SENTO SE XVI,SENTO SE XVI ENERGIA LTDA,Comercializador
J49,SENTO SE X,SENTO SE X ENERGIA LTDA,Comercializador
J50,SENTO SE XI,SENTO SE XI ENERGIA LTDA,Comercializador
J51,SENTO SE XII,SENTO SE XII ENERGIA LTDA,Comercializador
692,SOL DO PIAU�,SOL DO PIAUI GERACAO DE ENERGIA LTDA,Comercializador
619,AMAZON ENERGY,AMAZON ENERGY LTDA,Comercializador
448,AURORA WINDY,AURORA WINDY ENERGIA LTDA,Comercializador
752,SOLTEC BRASIL DESENV,SOLTEC BRASIL DESENVOLVIMENTO DE PROJETOS DE ENERGIA E PARTICIP,Comercializador
639,FS SORRISO,FS INDUSTRIA DE BIOCOMBUSTIVEIS LTDA,Comercializador
201,COPREL COMERC,COPREL COMERCIALIZADORA DE ENERGIA LTDA.,Comercializador
022,ELETRON POWER,ELETRON POWER GERACAO E COMERCIALIZADORA DE ENERGIA S.A.,Comercializador
827,ILLIAN,ILLIAN ENERGIAS RENOVAVEIS S.A.,Comercializador
239,D3 TRADING,D3 TRADING LTDA,Comercializador
E1N,ENEVA COM,ENEVA COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
453,TECMON,TECMON MONTAGENS TECNICAS INDUSTRIAIS LTDA,Comercializador
591,FUMACENSE ALIMENTOS,FUMACENSE ALIMENTOS LTDA,Comercializador
493,GBCOM ENERGIA,GBCOM ENERGIA LTDA,Comercializador
S67,SIMPLE ENER COM,SIMPLE ENERGY COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
45I,WORLD SOLUCOES,"WORLD SOLUCOES ENERGETICAS - COMERCIALIZADORA, PLANEJAMENTO E C",Comercializador
HGK,AMAZONIA CO,AMAZONIA COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
658,CANADIAN SOLAR,CANADIAN SOLAR DESENVOLVIMENTO DE USINAS SOLARES LTDA,Comercializador
54K,BRASKEM QUIMICOS ABC,BRASKEM S.A,Comercializador
G18,CANADIAN SOLAR BR,CANADIAN SOLAR BRASIL COMERCIALIZACAO IMPORTACAO E EXPORTACAO D,Comercializador
C58,PONTOON CLEAN TRADE,PONTOON COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
CA5,ASSURU� 5,ASSURUA 4 E 5 HOLDING ENERGIA S.A,Comercializador
M34,CALCARIO MATO GROSSO,CALCARIO MATO GROSSO INDUSTRIA E COMERCIO LTDA,Comercializador
718,SANTO AFONSO,SANTO AFONSO ENERGETICA S.A..,Comercializador
F88,FELK,FELK ENGENHARIA LTDA.,Comercializador
722,SOLAR SERRITA,SOLAR SERRITA ENERGIA - SPE S.A.,Comercializador
716,TRIA,TRIA COMERCIALIZADORA DE ENERGIA S.A.,Comercializador
726,ARCEZZIL ENERGIA,ARCEZZIL GERACAO DE ENERGIA ELETRICA SPE LTDA,Comercializador
767,CHALANA SOLAR,CHALANA SOLAR ENERGIA LTDA,Comercializador
435,PAE COMERCIALIZADORA,PAN AMERICAN ENERGY COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
646,CAPACITECH,CAPACITECH COMERCIALIZADORA DE ENERGIA ELETRICA S.A.,Comercializador
667,POLLARIX,POLLARIX S. A.,Comercializador
696,SPE AMADOR AGUIAR,L.D.O.S.P.E. GERACAO DE ENERGIA E PARTICIPACOES LTDA.,Comercializador
606,SPE IGARAPAVA,L.D.R.S.P.E. GERACAO DE ENERGIA E PARTICIPACOES LTDA.,Comercializador
664,LARISSA 01,FOTONS DE SANTA LAVINIA ENERGIAS RENOVAVEIS S.A.,Comercializador
665,LARISSA 02,FOTONS DE SANTA LIDUINA ENERGIAS RENOVAVEIS S.A.,Comercializador
666,LARISSA 03,FOTONS DE SANTA LOMA ENERGIAS RENOVAVEIS S.A.,Comercializador
668,LARISSA 04,FOTONS DE SANTA LARISSA ENERGIAS RENOVAVEIS S/A,Comercializador
677,BELMONTE 2.2 E 2.4,CONSORCIO BELMONTE 2.2 E 2.4,Comercializador
994,ATIAIA,ATIAIA COMERCIALIZADORA DE ENERGIA S/A,Comercializador
L02,PALADIUM COM,PALADIUM COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
L07,PCH LACERDOPOLIS,LACERDOPOLIS ENERGETICA S.A,Comercializador
L13,360 ENERGY,360 ENERGY SOLAR BRASIL LTDA,Comercializador
L14,CGH PARISOTTO,SAO VALENTIM GERACAO DE ENERGIA S.A.,Comercializador
L23,VIRGO ENERGIA,SEMPER ENERGIA LTDA,Comercializador
L37,LUDFOR,LUDFOR COMERCIALIZADORA LTDA.,Comercializador
L44,HYDRO REIN BRASIL,HYDRO REIN BRASIL SOLUCOES RENOVAVEIS LTDA.,Comercializador
COL,UTE CODORA,ALBIOMA CODORA ENERGIA S.A,Comercializador
L48,ENECEL,"ENECEL ENERGIA, COMERCIALIZACAO E CONSULTORIA ENERGETICA LTDA",Comercializador
CDA,ENELcdsa,ENEL GREEN POWER CACHOEIRA DOURADA S.A.,Comercializador
L56,DIAMANTE COM,DIAMANTE COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
L57,CONVEX,CONVEX COMERCIALIZADORA DE ENERGIA LTDA,Comercializador
L58,BR FORTESCUE,BRASIL FORTESCUE SUSTAINABLE INDUSTRIES LTDA.,Comercializador
MT1,MATRIX COM,Matrix Comercializadora de Energia El�trica SA,Comercializador
EHT,ENGELHART,ENGELHART CTP BRASIL SA,Comercializador
L79,BOA HORA 10,BOA HORA 10 GERADORA DE ENERGIA SOLAR LTDA.,Comercializador
L80,BOA HORA 11,BOA HORA 11 GERADORA DE ENERGIA SOLAR LTDA.,Comercializador
L86,CDVCOM,CASA DOS VENTOS COMERCIALIZADORA DE ENERGIA S.A.,Comercializador
L95,UFV RIACHO Geracao,UFV RIACHO GERACAO DE ENERGIA ELETRICA LTDA,Comercializador
G08,BRADESCO COM ENERGIA,BRADESCO COMERCIALIZADORA DE ENERGIA LTDA.,Comercializador
G38,WPD DO BRASIL,WPD DO BRASIL LIMITADA,Comercializador
685,S�O JO�O II,Hidrel�trica S�o Jo�o II Ltda,Comercializador
G72,UNITED ENERGY,UNITED ENERGY LTDA,Comercializador
G90,CEI COM,CEI COMERCIALIZADORA DE ENERGIA LTDA.,Comercializador
BE,TGE,BTG PACTUAL ENERGIA SA,Comercializador
Q61,CGH JACU,JACU ENERGIAS RENOVAVEIS SPE LTDA,Comercializador
MP1,ENEVA,ENEVA S.A.,Comercializador
Q24,CGNBE TRADE COMPANY,CGN BRASIL COMERCIALIZADORA DE ENERGIA S.A.,Comercializador
Q48,LAGOA DO BARRO,COMPLEXO LAGOA DO BARRO ENERGIAS RENOVAVEIS S.A.,Comercializador
Q56,PCH PIRA,IPIRA ENERGIA S.A,Comercializador
Q66,TRIEX ENERGIA,TRIEX ENERGIA LTDA,Comercializador
7P9,XP COMERCIALIZADORA,XP COMERCIALIZADORA DE ENERGIA S.A.,Comercializador
Q89,SANTANDER CORRETORA,"SANTANDER CORRETORA DE SEGUROS, INVESTIMENTOS E SERVICOS S.A.",Comercializador
Q96,PCH JAMBO,RIO MINAS ENERGIA SA,Comercializador
W03,CGH INDAIA,NOVA INDAIA ENERGIA LTDA,Comercializador
W05,SUNFARMING CE II,SUNFARMING CE II LTDA,Comercializador
EBR,ELETROBRAS,CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS,Exporta��o
GCS,NC ENERGIA,NC Energia S.A.(antiga Guaraniana),Exporta��o
DUT,DUKE TRADING,Duke Trading do Brasil Ltda,Exporta��o
EDS,EDS,Energia do Sul Ltda,Exporta��o
CIE,ENEL CIEN,ENEL CIEN S.A,Exporta��o
GSU,ENGIE,ENGIE BRASIL ENERGIA S.A.,Exporta��o
END,EDP COMERCIALIZA��O,EDP - COMERCIALIZACAO E SERVICOS DE ENERGIA LTDA.,Exporta��o
CHF,CHESF,CHESF - Companhia Hidro El�trica do S�o Francisco,Exporta��o
TRD,TRADENER,TRADENER Ltda,Exporta��o
ESU,ELETROSUL,ELETROSUL Centrais El�tricas S.A.,Exporta��o
CGF,CGTF,Central Geradora Termel�trica Fortaleza S.A,Exporta��o
UTE,UTE URUGUAI,Administracion Nacional de Usinas Y Transmisiones Electricas,Exporta��o
CDA,ENELcdsa,ENEL GREEN POWER CACHOEIRA DOURADA S.A.,Exporta��o
671,DEAL,Deal Comercializadora de Energia Ltda,Exporta��o
SK0,STATKRAFT ENERGIA,STATKRAFT ENERGIA DO BRASIL LTDA.,Exporta��o
987,BOLT,Bolt Energy Comercializadora de Energia LTDA.,Exporta��o
CE7,CORPOELEC VENEZUELA,CORPOELEC VENEZUELA,Exporta��o
BBT,BTG PACTUAL,Banco BTG Pactual SA,Exporta��o
JNF,TESLA COM,TESLA COMERCIALIZADORA DE ENERGIA LTDA,Exporta��o
MT1,MATRIX COM,Matrix Comercializadora de Energia El�trica SA,Exporta��o
435,PAE COMERCIALIZADORA,PAN AMERICAN ENERGY COMERCIALIZADORA DE ENERGIA LTDA,Exporta��o
L56,DIAMANTE COM,DIAMANTE COMERCIALIZADORA DE ENERGIA LTDA,Exporta��o
MNN,MINERVA,Minerva Comercializadora de Energia LTDA,Exporta��o
54O,ENEL TRADING,ENEL TRADING BRASIL S.A,Exporta��o
EHT,ENGELHART,ENGELHART CTP BRASIL SA,Exporta��o
E1N,ENEVA COM,ENEVA COMERCIALIZADORA DE ENERGIA LTDA,Exporta��o
BE,TGE,BTG PACTUAL ENERGIA SA,Exporta��o
MP1,ENEVA,ENEVA S.A.,Exporta��o
MHO,GPS COM,RZK COMERCIALIZADORA DE ENERGIA LTDA,Exporta��o
NBX,CZARNIKOW,CZARNIKOW BRASIL LTDA.,Exporta��o
G90,CEI COM,CEI COMERCIALIZADORA DE ENERGIA LTDA.,Exporta��o
AAL,NOVELIS,NOVELIS do Brasil LTDA (antiga Alcan Alum�nio do Brasil Ltda.),Cons. Pot. Livre
GM,PALMYRA DO BRASIL,PALMYRA DO BRASIL INDUSTRIA E COMERCIO DE SILICIO METALICO E RE,Cons. Pot. Livre
LBA,LIBRA,LIBRA LIGAS DO BRASIL SA,Cons. Pot. Livre
MCA,MCSA,MINERA��O CARA�BA SA,Cons. Pot. Livre
BSK,BRASKEM,BRASKEM S.A.,Cons. Pot. Livre
FER,FERBASA,Companhia de Ferro Ligas da Bahia S.A,Cons. Pot. Livre
SBR,VALE MANGANES,VALE MANGANES S.A. (Antiga denomina��o RDM),Cons. Pot. Livre
SHI,SCHINCARIOL,Primo Schincariol Ind�stria de Cervejas e Refrigerantes do Nort,Cons. Pot. Livre
ALN,ALUNORTE,Alumina do Norte do Brasil S/A,Cons. Pot. Livre
VRD,VALE,VALE S.A.,Cons. Pot. Livre
CME,CARA�BA METAIS Desat,CARA�BA METAIS Desativado,Cons. Pot. Livre
PBR,PETROBRAS,PETROLEO BRASILEIRO S A PETROBRAS,Cons. Pot. Livre
VDR,VIDROPORTO,VIDROPORTO S.A.,Cons. Pot. Livre
HND,HONDA AUTOMOVEIS,HONDA AUTOM�VEIS DO BRASIL LTDA,Cons. Pot. Livre
GDA,GERDAU,Gerdau  A�o Minas S.A,Cons. Pot. Livre
KIN,HNK BR INDUSTRIA,HNK BR INDUSTRIA DE BEBIDAS LTDA.,Cons. Pot. Livre
GAU,GERDAU COSIGUA,GERDAU A�OS LONGOS S.A.,Cons. Pot. Livre
PRN,PARANAPANEMA,PARANAPANEMA SA,Cons. Pot. Livre
VVS,VALE MINA SOSSEGO,VALE S.A.,Cons. Pot. Livre
PCL,VALE MINA CARAJAS,VALE S.A.,Cons. Pot. Livre
GAN,GERDAU A�ONORTE,GERDAU A�OS LONGOS S.A.,Cons. Pot. Livre
GEU,GERDAU USIBA,GERDAU A�OS LONGOS S.A.,Cons. Pot. Livre
VPM,VALE PORTO MADEIRA,VALE S.A.,Cons. Pot. Livre
67U,SALOBO METAIS FILIAL,SALOBO METAIS S/A,Cons. Pot. Livre
PDB,PALMYRA DO BRASIL FI,PALMYRA DO BRASIL INDUSTRIA E COMERCIO DE SILICIO METALICO E RE,Cons. Pot. Livre
DOW,DOW BRASIL,DOW BRASIL INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,Cons. Pot. Livre
AEU,AMBAR URUGUAIANA,�mbar Uruguaiana Energia S.A.,Gerador Tempor�rio
TNE,TERMONORTE,Termo Norte Energia Ltda,Gerador Tempor�rio
TWH,MENDUBIM XII,SOL DE BARRA DO CUNHAU ENERGIA LTDA,Gerador Tempor�rio
JEF,J&F INVESTIMENTOS,J&F INVESTIMENTOS S.A,Gerador Tempor�rio
ARE,ARUAN�,ARUANA ENERGIA S.A.,	Usina Emergencial
COC,COCAL,Cocal Termel�trica SA,	Usina Emergencial
EGC,ENGUIA GEN CE,Enguia Gen CE LTDA,	Usina Emergencial
EGB,ENGUIA GEN BA,Enguia Gen BA LTDA,	Usina Emergencial
ENG,ENGUIA GEN PI,Enguia Gen PI LTDA,	Usina Emergencial
CTG,TERMO NC,Termo NC LTDA,	Usina Emergencial
CEP,PETROLINA,Companhia Energ�tica de Petrolina,	Usina Emergencial
BRE,BREITENER,Breitener Energetica S/A,	Usina Emergencial
JEF,J&F INVESTIMENTOS,J&F INVESTIMENTOS S.A,	Usina Emergencial
900,TAPUIAS,Central Hidrel�trica Tapuias Ltda,Ag. Setor El�trico
IEL,IP� ENERGIA,Ip� Energia Ltda,Ag. Setor El�trico
ABG,ABENGOA,Abengoa Concess�es Brasil Holding S.A.,Ag. Setor El�trico
BKO,BRISKOM,BRISKOM,Ag. Setor El�trico
NOB,COFCO,COFCO BRASIL SA,Ag. Setor El�trico
OON,Operador Naci,Operador Nacional do Sistema El�trico,Ag. Setor El�trico
113,A��CAR VIRGOLINO,A�ucar Virgolino de Oliveira SA,Ag. Setor El�trico
115,ADAMI,ADAMI SA - Madeiras,Ag. Setor El�trico
118,AGROVALE,Agro-Ind�strias do Vale do S�o Francisco SA,Ag. Setor El�trico
119,�GUA PAULISTA,�gua Paulista Geracao de Energia Ltda,Ag. Setor El�trico
120,ALCON,Companhia de �lcool Concei��o da Barra SA,Ag. Setor El�trico
121,ALPEX,Alpex Alum�nio Ltda,Ag. Setor El�trico
122,ALSTOM,ALSTOM Hydro Power,Ag. Setor El�trico
123,ALTA MOGIANA,Usina Alta Mogiana S/A - A�ucar e �lcool,Ag. Setor El�trico
124,ALTO ALEGRE,Usina Alto Alegre SA - A��car e �lcool,Ag. Setor El�trico
128,ANTONIO RUETTE,Ant�nio Ruette Agroindustrial Ltda,Ag. Setor El�trico
130,AREIA BRANCA,Hidrel�trica Areia Branca SA,Ag. Setor El�trico
136,BRENNAND ENERGIA,BRENNAND ENERGIA,Ag. Setor El�trico
137,BUNGE FERTILIZANTES,Bunge Fertilizantes SA - Filial Arax�,Ag. Setor El�trico
138,BURITI,Buriti Energia SA,Ag. Setor El�trico
139,CAET�,Caet� Empreendimentos Energ�ticos Ltda,Ag. Setor El�trico
142,CEESAM,CEESAM Geradora SA,Ag. Setor El�trico
145,CERILUZ,Cooperativa Regional de Energia e Desenvolvimento Iju� Ltda,Ag. Setor El�trico
147,CERT,Centrais El�tricas Rio Tigre SA,Ag. Setor El�trico
151,Cevasa,Central Energ�tica Vale do Sapuca� Ltda,Ag. Setor El�trico
152,CHA,Cons�rcio da Hidrel�trica de AIMOR�S,Ag. Setor El�trico
153,CIA FLUMINENSE,Companhia Industrial Fluminense,Ag. Setor El�trico
154,CNAA,Companhia Nacional de A��car e �lcool,Ag. Setor El�trico
155,COOPERLUZ,Cooperativa de Eletrifica��o e Desenvolvimento da Fronteira Nor,Ag. Setor El�trico
156,CORONEL ARAUJO,Coronel Ara�jo Energ�tica SA,Ag. Setor El�trico
157,CRISTALINO,Cristalino Energia Ltda,Ag. Setor El�trico
159,ECOENGERGIA,ECOENERGIA GERACAO TERMOELETRICA LTDA,Ag. Setor El�trico
160,ECOINVEST,Ecoinvest Assessoria Desenvolvimento e Participa��es Ltda,Ag. Setor El�trico
161,ECONERGY BEBERIBE,Econergy Beberibe SA,Ag. Setor El�trico
162,ECONERGY PEDRA DO SAL,Econergy Pedra do Sal SA,Ag. Setor El�trico
164,EDP RENOV�VEIS,EDP RENOV�VEIS BRASIL S/A,Ag. Setor El�trico
168,ETH,ETH Bioenergia SA,Ag. Setor El�trico
169,FUNIL ENERGIA,Funil Energia SA,Ag. Setor El�trico
170,GALAPOLIS,Gal�polis Energia SA,Ag. Setor El�trico
171,GALERA,Galera Centrais El�tricas Ltda,Ag. Setor El�trico
174,HIDROLUZ,Hidroluz Centrais El�tricas Ltda,Ag. Setor El�trico
178,JACAREZINHO,Companhia Agr�cola Usina Jacarezinho SA,Ag. Setor El�trico
179,JATA�,Jata� Energ�tica SA,Ag. Setor El�trico
182,LAGOA GRANDE,Lagoa Grande Energ�tica SA,Ag. Setor El�trico
187,MAGNESITA,Magnesita SA,Ag. Setor El�trico
188,MALAGONE,Hidrel�trica Malagone SA,Ag. Setor El�trico
190,MC2 DIAS DAVILA 1,UTE MC2 DIA DAVILA 1 SA,Ag. Setor El�trico
191,MC2 DIAS DAVILA 2,UTE MC2 DIAS DAVILA 2 SA,Ag. Setor El�trico
192,MONTE ALEGRE,Monte Alegre Ltda,Ag. Setor El�trico
196,PEQUI,Hidrel�trica Pequi Ltda,Ag. Setor El�trico
197,PIRAPAMA,Pirapama Bioenergia Ltda,Ag. Setor El�trico
202,POUSO ALTO,Pouso Alto Energia SA,Ag. Setor El�trico
203,PRAIAS DE PARAJURU,Central E�lica Praias de Parajuru SA,Ag. Setor El�trico
205,REFAP,Refinaria Alberto Pasqualini,Ag. Setor El�trico
209,RIO DO SANGUE,"Rio do Sangue Energia Ltda,",Ag. Setor El�trico
210,RIO VERMELHO,Usina Rio Vermelho Energia LTDA,Ag. Setor El�trico
211,RIPASA,Ripasa SA Celulose e Papel,Ag. Setor El�trico
212,RODEIO BONITO,Rodeio Bonito Hidrel�trica SA,Ag. Setor El�trico
